procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18722392 356824 8426964    0    0     0    67  997 1045  0  1 99  0  0
 0  0      0 18722804 356824 8427112    0    0     0    82 1011 1068  0  1 99  0  0
 0  0      0 18725596 356844 8416776    0    0     0    87  991 1018  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 18731700 356856 8416792    0    0     0    94 1031 1119  0  1 99  0  0
 0  0      0 18734568 356876 8416796    0    0     0    92 1012 1078  0  1 99  0  0
 0  0      0 18735824 356916 8416284    0    0     0   115  996 1092  1  1 99  0  0
 0  0      0 18735164 356924 8416296    0    0     0    86  952 1010  0  1 99  0  0
 0  0      0 18731176 356924 8416824    0    0     0    91  993 1048  0  1 99  0  0
 0  0      0 18736492 356944 8417328    0    0     0    65 1026 1026  0  1 99  0  0
 0  0      0 18730240 356944 8416668    0    0     0    69 1022 1020  0  1 99  0  0
 0  0      0 18728252 356952 8416964    0    0     0    66  985  977  0  1 99  0  0
 0  0      0 18729180 356980 8419656    0    0     0    67  976  984  0  1 99  0  0
 0  0      0 18747608 356984 8416828    0    0     0    69  953  960  0  1 99  0  0
 0  0      0 18730680 356996 8427412    0    0     0    62  983 1018  0  1 99  0  0
 0  0      0 18733540 357016 8416844    0    0     0    67  955  999  0  1 99  0  0
 1  0      0 18727632 357028 8416480    0    0     0    77  967 1007  0  1 99  0  0
 0  0      0 18731640 357028 8416696    0    0     0    70  952  967  0  1 99  0  0
 0  0      0 18741840 357060 8416844    0    0     0    62 1176 1036  0  1 99  0  0
 0  0      0 18741708 357068 8419424    0    0     0    57 1170 1069  0  1 99  0  0
 0  0      0 18746728 357080 8416352    0    0     0    79 1190 1083  0  1 99  0  0
 0  0      0 18755172 357096 8416396    0    0     0    77  977 1015  0  1 99  0  0
 0  0      0 18753976 357108 8416404    0    0     0    72  987  976  0  1 99  0  0
 0  0      0 18751724 357108 8416916    0    0     0    50  980  983  0  0 99  0  0
 0  0      0 18750108 357128 8419984    0    0     0    52  969 1031  0  0 99  0  0
 0  0      0 18754740 357128 8416924    0    0     0    58  961 1039  0  1 99  0  0
 0  0      0 18739532 357128 8427272    0    0     0    69  953 1049  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18750804 357172 8416696    0    0     0    83  980 1040  0  1 99  0  0
 1  0      0 18701980 357220 8423048    0    0     0   103 1180 1690  1  1 99  0  0
 0  0      0 18746104 357220 8422388    0    0     0    92 1185 1671  1  1 99  0  0
 0  0      0 18755628 357256 8422628    0    0     0  1802 1232 1726  1  1 98  0  0
 0  0      0 18763604 357260 8422124    0    0     0  1765 1037 1093  0  1 99  0  0
 1  0      0 18691892 357280 8430004    0    0     0  1785 1354 1806  1  1 99  0  0
 0  0      0 18637192 357348 8434312    0    0     0   191 1484 2399  1  1 98  0  0
 0  0      0 18651088 357356 8434832    0    0     0   219 1451 2364  1  1 98  0  0
 1  0      0 18652916 357368 8434836    0    0     0   210 1133 1666  1  1 99  0  0
 0  0      0 18652300 357428 8434888    0    0     0   138  980 1109  0  1 99  0  0
 0  0      0 18656848 357436 8432232    0    0     0   118 1014 1124  0  1 99  0  0
 0  0      0 18673376 357436 8474728    0    0     0   121 1025 1144  0  1 99  0  0
 1  0      0 18746364 357468 8433408    0    0     0    86 1111 1129  0  1 99  0  0
 0  0      0 18755948 357512 8434840    0    0     0   129 1199 1295  0  1 99  0  0
 0  0      0 18762448 357520 8434840    0    0     0   262 1174 1264  0  1 99  0  0
 0  0      0 18755376 357552 8434844    0    0     0   243 1058 1174  0  1 99  0  0
 0  0      0 18744128 357560 8434820    0    0     0   216  981 1025  0  1 99  0  0
 0  0      0 18736076 357560 8438380    0    0     0    69  983 1036  0  1 99  0  0
 1  0      0 18719824 357600 8434476    0    0     0    90 1015 1106  0  1 99  0  0
 0  0      0 18715108 357608 8438000    0    0     0   456 1024 1119  1  1 99  0  0
 0  0      0 18715852 357608 8437944    0    0     0   455 1041 1115  1  1 99  0  0
 0  0      0 18707588 357628 8438096    0    0     0  1679 1087 1214  1  1 99  0  0
 0  0      0 18717288 357652 8434500    0    0     0  1303 1091 1205  0  1 99  0  0
 0  0      0 18710956 357652 8435536    0    0     0  1303 1090 1234  0  1 99  0  0
 0  0      0 18725944 357688 8424536    0    0     0   100  997 1045  0  1 99  0  0
 0  0      0 18728232 357692 8424684    0    0     0   102  972 1015  0  1 99  0  0
 0  0      0 18726004 357692 8424172    0    0     0   102  968  970  0  1 99  0  0
 0  0      0 18735728 357724 8424240    0    0     0    61  947  954  0  1 99  0  0
 0  0      0 18731916 357752 8424724    0    0     0    77 1005 1067  0  1 99  0  0
 1  0      0 18734244 357752 8418960    0    0     0    77  986 1063  0  1 99  0  0
 0  0      0 18726068 357796 8422760    0    0     0   109 1039 1164  0  1 99  0  0
 0  0      0 18720992 357804 8422964    0    0     0    94  995 1073  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18718996 357804 8422964    0    0     0   731 1017 1087  0  1 99  0  0
 8  0      0 18725632 357832 8426096    0    0     0  1675 1045 1141  1  1 99  0  0
 0  0      0 18742656 357852 8422448    0    0     0  1666 1174 1204  1  1 99  0  0
 0  0      0 18697344 357856 8468300    0    0     0  1031 1160 1188  1  1 99  0  0
 0  0      0 18723216 357892 8434568    0    0     0    73 1077 1058  0  1 99  0  0
 0  0      0 18729964 357908 8434576    0    0     0    86  952  983  0  1 99  0  0
 0  0      0 18727724 357908 8434576    0    0     0    84  966  989  0  1 99  0  0
 0  0      0 18734268 357932 8435164    0    0     0    69  966  986  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18736008 357940 8435164    0    0     0    47  931  938  0  1 99  0  0
 0  0      0 18743544 357948 8435156    0    0     0    61  922  934  0  1 99  0  0
 0  0      0 18732884 357988 8435248    0    0     0    91  966  997  0  1 99  0  0
 0  0      0 18756668 358004 8434376    0    0     0   112 1085 1140  1  1 99  0  0
 1  0      0 18752924 358004 8434904    0    0     0    98 1085 1132  1  1 99  0  0
 0  0      0 18750536 358040 8437656    0    0     0    80 1110 1141  1  1 99  0  0
 0  0      0 18747484 358048 8434812    0    0     0    59 1015 1003  0  1 99  0  0
 0  0      0 18746808 358048 8435348    0    0     0    67 1015 1029  0  1 99  0  0
 0  0      0 18750176 358084 8424640    0    0     0    48  967  939  0  1 99  0  0
 0  0      0 18748500 358100 8423900    0    0     0    65  991 1014  0  1 99  0  0
 1  0      0 18750556 358108 8424640    0    0     0    73  969  984  0  1 99  0  0
 1  0      0 18756644 358136 8424648    0    0     0    84  958  986  0  1 99  0  0
 0  0      0 18755288 358136 8424632    0    0     0    80  927  960  0  1 99  0  0
 0  0      0 18756176 358144 8425272    0    0     0    83  949  986  0  1 99  0  0
 0  0      0 18747248 358160 8422856    0    0     0    68  975 1041  0  1 99  0  0
 0  0      0 18751172 358192 8422708    0    0     0    90  978 1051  0  1 99  0  0
 0  0      0 18753220 358192 8422204    0    0     0    71  946 1009  0  1 99  0  0
 0  0      0 18740768 358224 8426104    0    0     0    80  974 1071  0  1 99  0  0
 0  0      0 18739888 358244 8422960    0    0     0    72  974 1058  0  1 99  0  0
 0  0      0 18695560 358244 8468356    0    0     0    84 1019 1109  0  1 99  0  0
 0  0      0 18737060 358272 8435196    0    0     0    74  990  988  0  1 99  0  0
 0  0      0 18734336 358284 8434712    0    0     0    67 1000  991  0  1 99  0  0
 0  0      0 18732852 358284 8435216    0    0     0    55  965  956  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18736672 358324 8435236    0    0     0    76  934  957  0  1 99  0  0
 0  0      0 18734196 358332 8434732    0    0     0    62  908  928  0  1 99  0  0
 0  0      0 18735584 358332 8434740    0    0     0    62  937  961  0  1 99  0  0
 0  0      0 18739200 358344 8434884    0    0     0    45  966 1060  0  1 99  0  0
 0  0      0 18735164 358384 8437948    0    0     0    80 1027 1126  0  1 99  0  0
 1  0      0 18668736 358392 8497780    0    0     0   112 1429 2255  1  1 99  0  0
 1  0      0 18700892 358452 8484968    0    0     0   162 2107 4469  1  1 98  0  0
 3  0      0 18326632 358588 8612032    0    0     1   286 3940 12855  4  2 95  0  0
 1  0      0 18100052 358604 8648232    0    0     1   828 4615 16885  5  2 94  0  0
 0  0      0 18064376 358652 8676380    0    0     1   816 5528 20263  6  2 92  0  0
 1  0      0 18088812 358676 8647480    0    0     0  1081 4484 14714  4  2 94  0  0
 1  0      0 18080516 358688 8648216    0    0     0   522 3675 10512  4  2 95  0  0
 0  0      0 18026928 358716 8658296    0    0     0   503 3328 9491  3  1 96  0  0
 3  0      0 18101444 358724 8662920    0    0     0   457 3488 9595  3  1 95  0  0
 3  0      0 18101480 358728 8663232    0    0     0   451 3458 9600  3  1 95  0  0
 0  0      0 18100768 358780 8649256    0    0     0   491 3833 12246  4  2 95  0  0
 0  0      0 18076196 358796 8655456    0    0     0  1743 3684 12327  4  2 94  0  0
 1  0      0 18058932 358812 8657628    0    0     0  1747 3724 12397  4  2 94  0  0
 0  0      0 18040440 358828 8650664    0    0     0  1692 3452 10045  4  1 95  0  0
 0  0      0 18073604 358836 8627396    0    0     0    78 3412 9918  3  1 95  0  0
 0  0      0 18045304 358836 8660448    0    0     0    66 3483 9985  4  1 95  0  0
 0  0      0 18155920 358880 8619580    0    0     0  1171 3497 9722  3  1 95  0  0
 1  0      0 18155160 358888 8620696    0    0     0  1150 3460 9606  3  1 95  0  0
 0  0      0 18406612 358904 8620144    0    0     0  1163 3483 9469  3  1 95  0  0
 0  0      0 18436628 358928 8615448    0    0     0   320 3298 9076  3  1 95  0  0
 1  0      0 18437732 358936 8617068    0    0     0   433 3330 9079  3  1 95  0  0
 1  0      0 18449444 358936 8616556    0    0     0   420 3251 9073  3  1 95  0  0
 0  0      0 18476488 358948 8617460    0    0     0   303 3289 9115  3  1 95  0  0
 1  0      0 18469060 358956 8619712    0    0     0   192 3287 9154  3  1 95  0  0
 0  0      0 18474420 358972 8615576    0    0     0   207 3224 9086  3  1 95  0  0
 0  0      0 18435928 359028 8616744    0    0     0   317 3278 9302  3  1 95  0  0
 0  0      0 18438268 359036 8617532    0    0     0   315 3292 9287  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18445160 359036 8619912    0    0     0   300 3303 9342  3  1 95  0  0
 1  0      0 18455200 359060 8609420    0    0     0   286 3197 9034  3  1 95  0  0
 0  0      0 18451124 359068 8611268    0    0     0   286 3188 9116  3  1 95  0  0
 0  0      0 18449876 359068 8610624    0    0     0   286 3202 9086  3  1 95  0  0
 0  0      0 18448708 359116 8614144    0    0     0   282 3174 9061  3  1 96  0  0
 0  0      0 18467888 359132 8598076    0    0     0   380 3144 9026  3  1 96  0  0
 5  0      0 18465172 359132 8596240    0    0     0   380 3130 9006  3  1 96  0  0
 0  0      0 18455468 359164 8598452    0    0     0   234 3187 9117  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18451772 359164 8597756    0    0     0   238 3162 9048  3  1 95  0  0
 1  0      0 18448232 359172 8597328    0    0     0   305 3179 9118  3  1 96  0  0
 2  0      0 18446360 359220 8598332    0    0     0   286 3111 9172  3  1 96  0  0
 0  0      0 18442804 359228 8600112    0    0     0   240 3144 9224  3  1 96  0  0
 1  0      0 18397924 359228 8645512    0    0     0   273 3163 9229  3  1 96  0  0
 0  0      0 18429836 359268 8613972    0    0     0   273 3152 9018  3  1 96  0  0
 0  0      0 18450212 359276 8587140    0    0     0   289 3145 8981  3  1 96  0  0
 3  0      0 18419512 359276 8615984    0    0     0   322 3099 8908  3  1 96  0  0
 0  1      0 18417312 359316 8618160    0    0     0   348 3156 9024  3  1 96  0  0
 0  0      0 18412172 359324 8620164    0    0     0   278 3165 9050  3  1 95  0  0
 2  0      0 18414044 359324 8620100    0    0     0   374 3189 9077  3  1 95  0  0
 0  0      0 18406480 359340 8622128    0    0     0   258 3156 9083  3  1 95  0  0
 0  0      0 18412304 359348 8606016    0    0     0   465 3137 9103  3  1 96  0  0
 0  0      0 18409564 359364 8606372    0    0     0   258 3128 9100  3  1 96  0  0
 0  0      0 18404600 359420 8608476    0    0     0   475 3139 9168  3  1 95  0  0
 0  0      0 18397528 359444 8610088    0    0     0   397 3192 9242  3  1 95  0  0
 1  0      0 18394244 359444 8610536    0    0     0   375 3178 9227  3  1 95  0  0
 2  0      0 18398308 359468 8602760    0    0     0   375 3155 9124  3  1 95  0  0
 0  0      0 18392904 359476 8603608    0    0     0   377 3138 9067  3  1 95  0  0
 0  0      0 18389932 359476 8603672    0    0     0   377 3173 9115  3  1 95  0  0
 1  0      0 18382728 359520 8606016    0    0     0   344 3204 9187  3  1 95  0  0
 0  0      0 18383480 359528 8608868    0    0     0   338 3195 9152  3  1 95  0  0
 0  0      0 18387260 359528 8608804    0    0     0   338 3189 9174  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18339480 359552 8618848    0    0     0   287 3195 9299  3  1 95  0  0
 0  0      0 18335404 359576 8620196    0    0     0   247 3194 9301  3  1 95  0  0
 0  0      0 18336936 359584 8619684    0    0     0   264 3158 9245  3  1 95  0  0
10  0      0 18335548 359628 8618256    0    0     0   278 3142 9169  3  1 95  0  0
 0  0      0 18333372 359632 8619000    0    0     0   284 3145 9168  3  1 96  0  0
 0  0      0 18321520 359644 8629268    0    0     0   275 3207 9243  3  1 96  0  0
 2  0      0 18360464 359664 8611512    0    0     0   283 3221 9113  3  1 96  0  0
 0  0      0 18355136 359672 8612716    0    0     0   238 3177 9062  3  1 96  0  0
 0  1      0 18351864 359672 8612716    0    0     0   230 3123 8969  3  1 96  0  0
 2  0      0 18373792 359720 8596184    0    0     0   262 3074 8939  3  1 96  0  0
 0  0      0 18378968 359736 8597396    0    0     0   259 3113 8944  3  1 96  0  0
 0  0      0 18376004 359736 8595476    0    0     0   259 3115 8960  3  1 96  0  0
 2  0      0 18365248 359752 8596704    0    0     0   252 3150 8998  3  1 96  0  0
 0  0      0 18364528 359760 8598108    0    0     0   267 3152 9050  3  1 96  0  0
 1  0      0 18396572 359768 8569416    0    0     0   277 3173 9069  3  1 96  0  0
 1  0      0 18291404 359800 8598988    0    0     0   228 3264 9322  3  1 95  0  0
 0  0      0 18295664 359816 8595224    0    0     0   222 3282 9363  3  1 95  0  0
 0  0      0 18248108 359824 8636652    0    0     0   219 3297 9422  3  1 95  0  0
 0  0      0 18380268 359856 8600496    0    0     0   147 3540 9376  4  1 95  0  0
 1  0      0 18368848 359864 8600984    0    0     0   167 3493 9255  4  1 95  0  0
 0  0      0 18365096 359864 8601368    0    0     0   242 3478 9204  4  1 95  0  0
 0  0      0 18369324 359904 8606456    0    0     0   249 3113 8999  3  1 96  0  0
 1  0      0 18358848 359920 8610396    0    0     0   237 3126 9065  3  1 96  0  0
 1  0      0 18355928 359936 8608412    0    0     0   219 3124 9083  3  1 96  0  0
 0  0      0 18357316 359952 8609852    0    0     0   202 3205 9105  3  1 96  0  0
 2  0      0 18368188 359956 8609844    0    0     0   189 3214 9095  3  1 96  0  0
 0  0      0 18363320 359956 8609992    0    0     0   179 3171 9013  3  1 96  0  0
 0  0      0 18327100 359980 8612308    0    0     0   234 3107 9092  3  1 96  0  0
